Cohort_Country	is_summer	G1_Country	G1_Year	G2_Country	G2_Year	Cohort_Size	G1_Medals	G1_Golds	G1_Silvers	G1_Bronzes	G1_Events	G2_Medals	G2_Golds	G2_Silvers	G2_Bronzes	G2_Events	G1_Mean_Age	G1_Mean_Age_Sq	Male_Ratio	Change_Medals_Per_Athlete	Change_Medals_Per_Event	Change_Golds_Per_Athlete	Change_Golds_Per_Event	Distance
Great Britain	0	Italy	1956	United States	1960	4	0	0	0	0	8	0	0	0	0	12	23.25	540.5625	0.75	0.0	0.0	0.0	0.0	
Great Britain	0	United States	1960	Austria	1964	4	0	0	0	0	13	0	0	0	0	8	24.25	588.0625	0.75	0.0	0.0	0.0	0.0	
Great Britain	0	Austria	1964	France	1968	4	0	0	0	0	8	0	0	0	0	8	21.5	462.25	0.5	0.0	0.0	0.0	0.0	
Great Britain	0	France	1968	Japan	1972	6	0	0	0	0	12	0	0	0	0	12	25.0	625.0	0.6666666666666666	0.0	0.0	0.0	0.0	
Great Britain	0	Japan	1972	Austria	1976	7	0	0	0	0	12	0	0	0	0	11	24.857142857142858	617.8775510204082	0.8571428571428571	0.0	0.0	0.0	0.0	
Great Britain	0	Austria	1976	United States	1980	10	0	0	0	0	19	0	0	0	0	20	23.8	566.44	0.8	0.0	0.0	0.0	0.0	
Great Britain	0	United States	1980	Yugoslavia	1984	3	0	0	0	0	4	0	0	0	0	4	26.333333333333332	693.4444444444443	1.0	0.0	0.0	0.0	0.0	
Great Britain	0	Yugoslavia	1984	Canada	1988	8	0	0	0	0	11	0	0	0	0	22	21.25	451.5625	0.75	0.0	0.0	0.0	0.0	
Great Britain	0	Canada	1988	France	1992	6	0	0	0	0	17	0	0	0	0	14	22.666666666666668	513.7777777777778	1.0	0.0	0.0	0.0	0.0	
Great Britain	0	France	1992	Norway	1994	12	0	0	0	0	25	1	0	0	1	24	23.916666666666668	572.0069444444445	0.75	0.08333333333333333	0.041666666666666664	0.0	0.0	
Great Britain	0	Norway	1994	Japan	1998	4	1	0	0	1	8	0	0	0	0	7	25.0	625.0	0.75	-0.25	-0.125	0.0	0.0	
Great Britain	0	Japan	1998	United States	2002	5	0	0	0	0	9	0	0	0	0	8	27.0	729.0	0.8	0.0	0.0	0.0	0.0	
Great Britain	0	United States	2002	Italy	2006	7	0	0	0	0	15	0	0	0	0	13	24.571428571428573	603.7551020408164	0.5714285714285714	0.0	0.0	0.0	0.0	
Great Britain	0	Italy	2006	Canada	2010	8	1	0	1	0	15	0	0	0	0	13	25.375	643.890625	0.5	-0.125	-0.06666666666666667	0.0	0.0	
Great Britain	0	Canada	2010	Russian Federation	2014	11	0	0	0	0	22	0	0	0	0	20	25.181818181818183	634.1239669421489	0.6363636363636364	0.0	0.0	0.0	0.0	
Great Britain	0	Russian Federation	2014	Republic of Korea	2018	10	1	1	0	0	16	2	1	0	1	19	25.3	640.09	0.5	0.1	0.042763157894736836	0.0	-0.009868421052631582	
Great Britain	1	Greece	1896	France	1900	2	2	1	1	0	8	0	0	0	0	2	31.0	961.0	1.0	-1.0	-0.25	-0.5	-0.125	-2.0
Great Britain	1	United States	1904	Great Britain	1908	1	1	0	1	0	3	0	0	0	0	1	24.0	576.0	1.0	-1.0	-0.3333333333333333	0.0	0.0	0.0
Great Britain	1	Great Britain	1908	Sweden	1912	53	12	4	6	2	84	4	0	3	1	74	31.37735849056604	984.5386258454967	1.0	-0.1509433962264151	-0.08880308880308879	-0.07547169811320754	-0.047619047619047616	1.0
Great Britain	1	Sweden	1912	Belgium	1920	19	2	0	2	0	29	1	0	1	0	28	29.263157894736842	856.3324099722992	1.0	-0.05263157894736842	-0.0332512315270936	0.0	0.0	2.0
Great Britain	1	Belgium	1920	France	1924	24	4	0	3	1	34	5	2	1	2	32	28.166666666666668	793.3611111111112	0.9166666666666666	0.041666666666666664	0.03860294117647059	0.08333333333333333	0.0625	3.0
Great Britain	1	France	1924	Netherlands	1928	30	4	1	1	2	35	5	2	3	0	34	26.533333333333335	704.0177777777778	0.8333333333333334	0.03333333333333333	0.03277310924369749	0.03333333333333333	0.030252100840336135	-3.0
Great Britain	1	Netherlands	1928	United States	1932	11	4	1	1	2	13	1	0	1	0	14	22.545454545454547	508.2975206611571	0.6363636363636364	-0.2727272727272727	-0.23626373626373628	-0.09090909090909091	-0.07692307692307693	-2.0
Great Britain	1	United States	1932	Germany	1936	18	4	0	3	1	19	1	0	1	0	21	21.833333333333332	476.6944444444444	0.7222222222222222	-0.16666666666666666	-0.16290726817042606	0.0	0.0	-1.0
Great Britain	1	Germany	1936	Great Britain	1948	11	2	0	2	0	11	2	0	1	1	11	26.727272727272727	714.3471074380165	0.8181818181818182	0.0	0.0	0.0	0.0	0.0
Great Britain	1	Great Britain	1948	Finland	1952	27	3	0	2	1	28	2	0	0	2	31	27.925925925925927	779.8573388203018	0.8148148148148148	-0.037037037037037035	-0.042626728110599074	0.0	0.0	1.0
Great Britain	1	Finland	1952	Australia	1956	35	2	0	0	2	39	4	2	2	0	45	24.771428571428572	613.6236734693878	0.7428571428571429	0.05714285714285714	0.03760683760683761	0.05714285714285714	0.044444444444444446	2.0
Great Britain	1	Australia	1956	Italy	1960	27	2	1	1	0	34	4	1	2	1	32	24.48148148148148	599.3429355281207	0.8148148148148148	0.07407407407407407	0.0661764705882353	0.0	0.0018382352941176475	3.0
Great Britain	1	Italy	1960	Japan	1964	27	7	2	2	3	35	5	2	3	0	36	23.74074074074074	563.6227709190672	0.6666666666666666	-0.07407407407407407	-0.061111111111111116	0.0	-0.0015873015873015886	4.0
Great Britain	1	Japan	1964	Mexico	1968	30	7	1	6	0	38	2	1	1	0	35	25.333333333333332	641.7777777777777	0.7666666666666667	-0.16666666666666666	-0.12706766917293233	0.0	0.0022556390977443615	5.0
Great Britain	1	Mexico	1968	West Germany	1972	46	3	1	1	1	53	2	1	0	1	52	24.152173913043477	583.3275047258978	0.6304347826086957	-0.021739130434782608	-0.018142235123367198	0.0	0.00036284470246734576	6.0
Great Britain	1	West Germany	1972	Canada	1976	36	2	0	1	1	52	3	1	1	1	46	23.444444444444443	549.6419753086419	0.7777777777777778	0.027777777777777776	0.02675585284280936	0.027777777777777776	0.021739130434782608	7.0
Great Britain	1	Canada	1976	Soviet Union	1980	37	1	0	0	1	45	5	3	1	1	45	22.35135135135135	499.58290723155585	0.7027027027027027	0.10810810810810811	0.08888888888888888	0.08108108108108109	0.06666666666666667	8.0
Great Britain	1	Soviet Union	1980	United States	1984	45	8	4	3	1	54	13	3	5	5	54	22.711111111111112	515.7945679012346	0.6666666666666666	0.1111111111111111	0.09259259259259259	-0.022222222222222223	-0.018518518518518517	-7.0
Great Britain	1	United States	1984	Republic of Korea	1988	57	13	3	4	6	67	6	2	3	1	75	24.105263157894736	581.0637119113574	0.631578947368421	-0.12280701754385964	-0.11402985074626866	-0.017543859649122806	-0.018109452736318404	-6.0
Great Britain	1	Republic of Korea	1988	Spain	1992	62	7	1	5	1	76	4	2	0	2	72	24.532258064516128	601.8316857440166	0.6612903225806451	-0.04838709677419355	-0.03654970760233918	0.016129032258064516	0.014619883040935672	-5.0
Great Britain	1	Spain	1992	United States	1996	56	6	3	1	2	66	6	0	4	2	63	25.339285714285715	642.0794005102041	0.5535714285714286	0.0	0.004329004329004321	-0.05357142857142857	-0.045454545454545456	-4.0
Great Britain	1	United States	1996	Australia	2000	45	6	0	3	3	55	9	4	2	3	55	26.666666666666668	711.1111111111112	0.6222222222222222	0.06666666666666667	0.05454545454545455	0.08888888888888889	0.07272727272727272	-3.0
Great Britain	1	Australia	2000	Greece	2004	50	8	2	3	3	55	7	3	0	4	58	25.72	661.5183999999999	0.62	-0.02	-0.02476489028213165	0.02	0.01536050156739812	-2.0
Great Britain	1	Greece	2004	People's Republic of China	2008	43	7	2	1	4	47	12	5	3	4	50	25.11627906976744	630.827474310438	0.5813953488372093	0.11627906976744186	0.09106382978723404	0.06976744186046512	0.057446808510638304	-1.0
Great Britain	1	People's Republic of China	2008	Great Britain	2012	65	16	8	5	3	85	12	7	2	3	77	25.03076923076923	626.5394082840237	0.5538461538461539	-0.06153846153846154	-0.032391138273491216	-0.015384615384615385	-0.0032085561497326165	0.0
Great Britain	1	Great Britain	2012	Brazil	2016	64	15	7	4	4	75	15	5	5	5	70	24.484375	599.484619140625	0.484375	0.0	0.014285714285714263	-0.03125	-0.021904761904761913	1.0
Greece	0	Norway	1952	Italy	1956	1	0	0	0	0	2	0	0	0	0	3	33.0	1089.0	1.0	0.0	0.0	0.0	0.0	
Greece	0	Austria	1964	France	1968	1	0	0	0	0	2	0	0	0	0	3	25.0	625.0	1.0	0.0	0.0	0.0	0.0	
Greece	0	Japan	1972	Austria	1976	1	0	0	0	0	2	0	0	0	0	3	20.0	400.0	1.0	0.0	0.0	0.0	0.0	
Greece	0	United States	1980	Yugoslavia	1984	2	0	0	0	0	4	0	0	0	0	6	20.0	400.0	1.0	0.0	0.0	0.0	0.0	
Greece	0	Yugoslavia	1984	Canada	1988	2	0	0	0	0	6	0	0	0	0	5	22.0	484.0	1.0	0.0	0.0	0.0	0.0	
Greece	0	Canada	1988	France	1992	4	0	0	0	0	10	0	0	0	0	12	20.5	420.25	0.75	0.0	0.0	0.0	0.0	
Greece	0	France	1992	Norway	1994	3	0	0	0	0	9	0	0	0	0	6	24.666666666666668	608.4444444444445	0.6666666666666666	0.0	0.0	0.0	0.0	
Greece	0	Norway	1994	Japan	1998	2	0	0	0	0	3	0	0	0	0	3	25.0	625.0	1.0	0.0	0.0	0.0	0.0	
Greece	0	Japan	1998	United States	2002	2	0	0	0	0	2	0	0	0	0	5	21.0	441.0	1.0	0.0	0.0	0.0	0.0	
Greece	0	United States	2002	Italy	2006	2	0	0	0	0	5	0	0	0	0	4	26.0	676.0	1.0	0.0	0.0	0.0	0.0	
Greece	0	Italy	2006	Canada	2010	1	0	0	0	0	2	0	0	0	0	2	28.0	784.0	1.0	0.0	0.0	0.0	0.0	
Greece	0	Canada	2010	Russian Federation	2014	1	0	0	0	0	2	0	0	0	0	2	22.0	484.0	0.0	0.0	0.0	0.0	0.0	
Greece	0	Russian Federation	2014	Republic of Korea	2018	1	0	0	0	0	2	0	0	0	0	2	26.0	676.0	0.0	0.0	0.0	0.0	0.0	
Greece	1	Greece	1896	France	1900	2	3	0	1	2	4	0	0	0	0	4	20.5	420.25	1.0	-1.5	-0.75	0.0	0.0	1.0
Greece	1	United States	1904	Great Britain	1908	1	1	0	0	1	2	0	0	0	0	5	24.0	576.0	1.0	-1.0	-0.5	0.0	0.0	3.0
Greece	1	Great Britain	1908	Sweden	1912	8	4	0	3	1	18	2	1	0	1	31	29.25	855.5625	1.0	-0.25	-0.15770609318996415	0.125	0.03225806451612903	4.0
Greece	1	Sweden	1912	Belgium	1920	2	0	0	0	0	10	0	0	0	0	4	28.5	812.25	1.0	0.0	0.0	0.0	0.0	5.0
Greece	1	Belgium	1920	France	1924	6	0	0	0	0	12	0	0	0	0	12	32.333333333333336	1045.4444444444446	1.0	0.0	0.0	0.0	0.0	6.0
Greece	1	France	1924	Netherlands	1928	7	0	0	0	0	13	0	0	0	0	13	25.285714285714285	639.3673469387754	1.0	0.0	0.0	0.0	0.0	7.0
Greece	1	Netherlands	1928	United States	1932	4	0	0	0	0	9	0	0	0	0	9	18.75	351.5625	1.0	0.0	0.0	0.0	0.0	8.0
Greece	1	United States	1932	Germany	1936	2	0	0	0	0	7	0	0	0	0	4	26.5	702.25	1.0	0.0	0.0	0.0	0.0	9.0
Greece	1	Germany	1936	Great Britain	1948	7	0	0	0	0	10	0	0	0	0	8	26.714285714285715	713.6530612244899	0.8571428571428571	0.0	0.0	0.0	0.0	10.0
Greece	1	Great Britain	1948	Finland	1952	9	0	0	0	0	14	0	0	0	0	15	31.555555555555557	995.7530864197532	1.0	0.0	0.0	0.0	0.0	11.0
Greece	1	Finland	1952	Australia	1956	2	0	0	0	0	3	1	0	0	1	2	33.5	1122.25	1.0	0.5	0.5	0.0	0.0	-12.0
Greece	1	Australia	1956	Italy	1960	4	1	0	0	1	7	0	0	0	0	4	24.75	612.5625	1.0	-0.25	-0.14285714285714285	0.0	0.0	-11.0
Greece	1	Italy	1960	Japan	1964	5	0	0	0	0	5	0	0	0	0	6	23.4	547.56	1.0	0.0	0.0	0.0	0.0	-10.0
Greece	1	Japan	1964	Mexico	1968	5	0	0	0	0	5	0	0	0	0	5	26.4	696.9599999999999	1.0	0.0	0.0	0.0	0.0	-9.0
Greece	1	Mexico	1968	West Germany	1972	6	0	0	0	0	6	0	0	0	0	6	25.333333333333332	641.7777777777777	1.0	0.0	0.0	0.0	0.0	-8.0
Greece	1	West Germany	1972	Canada	1976	9	0	0	0	0	9	0	0	0	0	10	26.444444444444443	699.3086419753085	1.0	0.0	0.0	0.0	0.0	-7.0
Greece	1	Canada	1976	Soviet Union	1980	4	0	0	0	0	5	0	0	0	0	4	22.5	506.25	0.5	0.0	0.0	0.0	0.0	-6.0
Greece	1	Soviet Union	1980	United States	1984	7	0	0	0	0	9	0	0	0	0	10	25.142857142857142	632.1632653061224	0.8571428571428571	0.0	0.0	0.0	0.0	-5.0
Greece	1	United States	1984	Republic of Korea	1988	4	0	0	0	0	5	0	0	0	0	5	20.75	430.5625	0.5	0.0	0.0	0.0	0.0	-4.0
Greece	1	Republic of Korea	1988	Spain	1992	5	0	0	0	0	6	1	1	0	0	6	24.4	595.3599999999999	0.2	0.2	0.16666666666666666	0.2	0.16666666666666666	-3.0
Greece	1	Spain	1992	United States	1996	12	2	2	0	0	13	4	2	2	0	12	24.0	576.0	0.5833333333333334	0.16666666666666666	0.17948717948717946	0.0	0.012820512820512803	-2.0
Greece	1	United States	1996	Australia	2000	29	6	3	3	0	36	6	2	4	0	30	24.413793103448278	596.0332936979787	0.5517241379310345	0.0	0.033333333333333354	-0.034482758620689655	-0.016666666666666663	-1.0
Greece	1	Australia	2000	Greece	2004	43	6	2	4	0	50	4	0	2	2	49	25.790697674418606	665.1600865332613	0.6046511627906976	-0.046511627906976744	-0.03836734693877551	-0.046511627906976744	-0.04	0.0
Greece	1	Greece	2004	People's Republic of China	2008	36	3	1	2	0	40	0	0	0	0	44	24.47222222222222	598.8896604938271	0.4722222222222222	-0.08333333333333333	-0.075	-0.027777777777777776	-0.025	1.0
